date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:47	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Aug%202024%2009:57:48%20GMT	http://androthemes.com/themes/html/miranda/index.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/index.0.delayed	(from )
16:57:49	39363/39363	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Apr%202023%2013:24:20%20GMT	https://androthemes.com/themes/html/miranda/index.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/index.html	(from )
16:57:53	67/67	---MC-	200	added ('OK')	text/plain	date:Mon,%2019%20Aug%202024%2009:57:53%20GMT	https://androthemes.com/robots.txt		(from )
16:57:55	766/766	---M--	200	added ('OK')	image/x-icon	date:Fri,%2003%20Apr%202020%2021:00:10%20GMT	https://androthemes.com/themes/html/miranda/assets/img/favicon.ico	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/favicon.ico	(from https://androthemes.com/themes/html/miranda/index.html)
16:57:56	71744/71744	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Apr%202020%2020:57:16%20GMT	https://androthemes.com/themes/html/miranda/assets/css/animate.min.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/animate.min.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:57:58	155845/155845	---M--	200	added ('OK')	text/css	date:Wed,%2023%20Jun%202021%2002:25:36%20GMT	https://androthemes.com/themes/html/miranda/assets/css/bootstrap.min.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/bootstrap.min.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:57:58	79812/79812	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Apr%202020%2021:00:06%20GMT	https://androthemes.com/themes/html/miranda/assets/css/font-awesome.min.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/font-awesome.min.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:57:59	5164/5164	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jun%202020%2020:34:10%20GMT	https://androthemes.com/themes/html/miranda/assets/css/flaticon.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/flaticon.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:57:59	6951/6951	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Apr%202020%2021:00:08%20GMT	https://androthemes.com/themes/html/miranda/assets/css/magnific-popup.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/magnific-popup.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:00	1590/1590	---M--	200	added ('OK')	text/css	date:Thu,%2002%20Jan%202020%2022:30:02%20GMT	https://androthemes.com/themes/html/miranda/assets/css/slick.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/slick.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:01	3076/3076	---M--	200	added ('OK')	text/css	date:Mon,%2009%20May%202016%2009:32:24%20GMT	https://androthemes.com/themes/html/miranda/assets/css/nice-select.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/nice-select.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:02	17945/17945	---M--	200	added ('OK')	text/css	date:Mon,%2014%20Jan%202019%2019:19:40%20GMT	https://androthemes.com/themes/html/miranda/assets/css/bootstrap-datepicker.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/bootstrap-datepicker.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:03	10513/10513	---M--	200	added ('OK')	text/css	date:Sat,%2006%20Jun%202020%2001:51:06%20GMT	https://androthemes.com/themes/html/miranda/assets/css/default.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/default.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:05	178373/178373	---M--	200	added ('OK')	text/css	date:Mon,%2024%20Apr%202023%2013:32:00%20GMT	https://androthemes.com/themes/html/miranda/assets/css/style.css	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/css/style.css	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:07	51268/51268	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/index-2.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/index-2.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:09	60685/60685	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/index-3.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/index-3.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:12	30630/30630	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:26%20GMT	https://androthemes.com/themes/html/miranda/room-grid.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/room-grid.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:14	29509/29509	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:26%20GMT	https://androthemes.com/themes/html/miranda/room-list.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/room-list.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:16	29812/29812	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Oct%202020%2017:04:58%20GMT	https://androthemes.com/themes/html/miranda/room-details.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/room-details.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:18	37203/37203	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/news.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/news.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:20	34620/34620	---M-Z	200	added ('OK')	text/html	date:Wed,%2009%20Sep%202020%2014:04:38%20GMT	https://androthemes.com/themes/html/miranda/news-details.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/news-details.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:22	17428/17428	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/contact.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/contact.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:23	3017/3017	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Jun%202020%2014:11:48%20GMT	https://androthemes.com/themes/html/miranda/assets/img/logo.png	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/logo.png	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:25	27815/27815	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:26:56%20GMT	https://androthemes.com/themes/html/miranda/about.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/about.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:27	24207/24207	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/menu.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/menu.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:29	42132/42132	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Apr%202023%2013:24:20%20GMT	https://androthemes.com/themes/html/miranda/restaurant.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/restaurant.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:32	18455/18455	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/places.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/places.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:34	25236/25236	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/places-details.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/places-details.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:36	29617/29617	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/offers.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/offers.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:39	15720/15720	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Sep%202020%2021:28:24%20GMT	https://androthemes.com/themes/html/miranda/gallery.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/gallery.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:42	20421/20421	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Sep%202020%2011:17:04%20GMT	https://androthemes.com/themes/html/miranda/search-result.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/search-result.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:44	24066/24066	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Apr%202023%2013:24:20%20GMT	https://androthemes.com/themes/html/miranda/booking.html	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/booking.html	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:45	59991/59991	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2011:32:46%20GMT	https://androthemes.com/themes/html/miranda/assets/img/banner/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/banner/01.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:46	132306/132306	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2011:32:48%20GMT	https://androthemes.com/themes/html/miranda/assets/img/banner/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/banner/02.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:48	1152916/1152916	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Jun%202020%2013:07:52%20GMT	https://androthemes.com/themes/html/miranda/assets/img/bg/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/bg/01.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:48	134194/134194	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jun%202020%2001:31:48%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-type/04.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-type/04.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:49	107445/107445	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jun%202020%2001:31:46%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-type/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-type/01.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:50	102816/102816	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jun%202020%2001:31:48%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-type/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-type/02.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:51	194106/194106	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jun%202020%2001:31:48%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-type/03.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-type/03.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:51	81398/81398	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:41:40%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-slider/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-slider/01.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:52	77319/77319	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:41:40%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-slider/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-slider/02.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:53	57300/57300	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:41:42%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-slider/03.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-slider/03.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:54	62951/62951	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:41:42%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-slider/04.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-slider/04.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:55	70692/70692	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:41:42%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-slider/05.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-slider/05.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:56	134702/134702	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jun%202020%2022:36:26%20GMT	https://androthemes.com/themes/html/miranda/assets/img/bg/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/bg/02.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:57	203560/203560	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jun%202020%2022:36:26%20GMT	https://androthemes.com/themes/html/miranda/assets/img/text-block/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/text-block/01.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:57	45170/45170	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Jun%202020%2002:29:44%20GMT	https://androthemes.com/themes/html/miranda/assets/img/testimonial/01.png	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/testimonial/01.png	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:58	50917/50917	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Jun%202020%2002:29:44%20GMT	https://androthemes.com/themes/html/miranda/assets/img/testimonial/02.png	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/testimonial/02.png	(from https://androthemes.com/themes/html/miranda/index.html)
16:58:59	43462/43462	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Jun%202020%2002:29:44%20GMT	https://androthemes.com/themes/html/miranda/assets/img/testimonial/03.png	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/testimonial/03.png	(from https://androthemes.com/themes/html/miranda/index.html)
16:59:00	187790/187790	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Jun%202020%2017:48:24%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-cta-gallery/bg.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-cta-gallery/bg.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:59:01	67757/67757	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Jun%202020%2018:03:14%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-cta-gallery/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-cta-gallery/01.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:59:02	25758/25758	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Jun%202020%2017:59:06%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-cta-gallery/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-cta-gallery/02.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
16:59:03	121262/121262	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Jun%202020%2018:01:50%20GMT	https://androthemes.com/themes/html/miranda/assets/img/room-cta-gallery/03.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/room-cta-gallery/03.jpg	(from https://androthemes.com/themes/html/miranda/index.html)
